[0m[ INFO] [1580874176.121309863]: 2475 | 0.000000,0.000000,0.200000 | 0.026286,0.014458,0.380000 | -0.270493,-0.148772,0.350368 | -0.320878,-0.176484,0.461356 | -0.358930,-0.197413,0.682125 | -0.358327,-0.108471,0.668378[0m
[0m[ INFO] [1580874196.121463162]: 2476 | 0.000000,-0.000000,0.200000 | 0.024006,0.017991,0.380000 | -0.244481,-0.183223,0.435022 | -0.158693,-0.118931,0.499303 | 0.015472,0.011596,0.556349 | -0.073717,0.016001,0.567565[0m
[0m[ INFO] [1580874216.121628122]: 2477 | -0.000000,0.000000,0.200000 | 0.015592,0.025630,0.380000 | -0.151919,-0.249715,0.488284 | -0.091551,-0.150485,0.534480 | 0.024867,0.040875,0.555767 | 0.002167,0.019087,0.640088[0m
[0m[ INFO] [1580874236.121794995]: 2478 | 0.000000,0.000000,0.200000 | 0.018864,0.023327,0.380000 | -0.194111,-0.240043,0.350368 | -0.208738,-0.258131,0.227552 | -0.272936,-0.337520,0.027049 | -0.201219,-0.349248,0.080146[0m
[0m[ INFO] [1580874256.121929426]: 2479 | 0.000000,-0.000000,0.200000 | 0.026885,0.013311,0.380000 | -0.277536,-0.137406,0.394572 | -0.253523,-0.125517,0.516667 | -0.156882,-0.077671,0.714141 | -0.239552,-0.068307,0.679820[0m
[0m[ INFO] [1580874276.122181325]: 2480 | -0.000000,-0.000000,0.200000 | -0.004287,0.029692,0.380000 | -0.001966,0.013617,0.719612 | -0.018222,0.126204,0.771427 | -0.050045,0.346602,0.803632 | 0.004930,0.297055,0.752417[0m
[0m[ INFO] [1580874296.122329138]: 2481 | -0.000000,0.000000,0.200000 | 0.029539,-0.005241,0.380000 | -0.303959,0.053931,0.350368 | -0.426819,0.075730,0.357799 | -0.635433,0.112745,0.433529 | -0.598970,0.040346,0.472629[0m
[0m[ INFO] [1580874316.122462106]: 2482 | 0.000000,-0.000000,0.200000 | 0.020838,-0.021581,0.380000 | -0.214432,0.222078,0.350368 | -0.201846,0.209043,0.226688 | -0.223397,0.231363,0.003837 | -0.221823,0.161845,0.060976[0m
[0m[ INFO] [1580874336.122660846]: 2483 | -0.000000,0.000000,0.200000 | 0.019648,-0.022671,0.380000 | -0.202999,0.234237,0.385167 | -0.206066,0.237776,0.510080 | -0.170134,0.196314,0.728288 | -0.191660,0.118897,0.768824[0m
[0m[ INFO] [1580874356.122867765]: 2484 | 0.000000,-0.000000,0.200000 | 0.021861,-0.020545,0.380000 | -0.224951,0.211416,0.350368 | -0.160836,0.151159,0.439157 | -0.017438,0.016388,0.548238 | -0.022156,-0.064439,0.587540[0m
[0m[ INFO] [1580874376.123046170]: 2485 | 0.000000,-0.000000,0.200000 | -0.009453,0.028472,0.380000 | 0.097276,-0.292979,0.350368 | 0.069551,-0.209476,0.439157 | 0.007541,-0.022711,0.548238 | 0.036852,0.047643,0.500373[0m
[0m[ INFO] [1580874396.123185703]: 2486 | 0.000000,-0.000000,0.200000 | 0.020344,-0.022049,0.380000 | 0.215239,-0.233277,0.561655 | 0.189828,-0.205736,0.442404 | 0.105160,-0.113973,0.255225 | 0.161563,-0.181831,0.272943[0m
[0m[ INFO] [1580874416.123315100]: 2487 | 0.000000,-0.000000,0.200000 | 0.000003,-0.030000,0.380000 | -0.000027,0.295679,0.477639 | -0.000017,0.181108,0.527625 | 0.000004,-0.042062,0.556259 | -0.005121,-0.130616,0.571492[0m
[0m[ INFO] [1580874436.123484943]: 2488 | 0.000000,-0.000000,0.200000 | 0.029913,-0.002285,0.380000 | -0.059760,0.004566,0.707890 | -0.149461,0.011419,0.794675 | -0.260853,0.019929,0.989981 | -0.249952,0.076011,0.920440[0m
[0m[ INFO] [1580874456.123641183]: 2489 | -0.000000,0.000000,0.200000 | 0.026618,-0.013837,0.380000 | -0.273907,0.142390,0.350368 | -0.195839,0.101806,0.439157 | -0.021233,0.011038,0.548238 | -0.107159,-0.012288,0.535102[0m
[0m[ INFO] [1580874476.123778725]: 2490 | -0.000000,-0.000000,0.200000 | 0.010956,-0.027928,0.380000 | 0.078880,-0.201070,0.664619 | 0.109013,-0.277881,0.570720 | 0.143800,-0.366555,0.366878 | 0.071456,-0.351698,0.418313[0m
[0m[ INFO] [1580874496.123953584]: 2491 | -0.000000,-0.000000,0.200000 | 0.029286,0.006505,0.380000 | -0.300816,-0.066819,0.415440 | -0.401399,-0.089161,0.344666 | -0.610028,-0.135502,0.274299 | -0.566029,-0.143234,0.352429[0m
[0m[ INFO] [1580874516.124141450]: 2492 | 0.000000,0.000000,0.200000 | 0.005963,-0.029401,0.380000 | 0.066803,-0.329381,0.528022 | 0.056724,-0.279687,0.413768 | 0.027863,-0.137381,0.241894 | 0.078699,-0.137995,0.316159[0m
[0m[ INFO] [1580874536.124280067]: 2493 | -0.000000,-0.000000,0.200000 | 0.003117,0.029838,0.380000 | -0.032089,-0.307200,0.352321 | -0.040597,-0.388652,0.257885 | -0.060244,-0.576740,0.135975 | 0.007184,-0.589382,0.194230[0m
[0m[ INFO] [1580874556.124425138]: 2494 | -0.000000,-0.000000,0.200000 | 0.007420,0.029068,0.380000 | -0.037295,-0.146112,0.667945 | -0.048205,-0.188858,0.784902 | -0.052481,-0.205607,1.009237 | -0.070622,-0.140385,0.949933[0m
[0m[ INFO] [1580874576.124549201]: 2495 | 0.000000,-0.000000,0.200000 | -0.014851,0.026066,0.380000 | -0.090234,0.158377,0.683992 | -0.086492,0.151809,0.808763 | -0.111156,0.195099,1.028178 | -0.141635,0.232369,0.952139[0m
[0m[ INFO] [1580874596.124771509]: 2496 | 0.000000,0.000000,0.200000 | 0.009850,0.028337,0.380000 | -0.101363,-0.291591,0.350368 | -0.072473,-0.208483,0.439157 | -0.007857,-0.022604,0.548238 | -0.097595,-0.027626,0.552929[0m
[0m[ INFO] [1580874616.124965337]: 2497 | 0.000000,0.000000,0.200000 | 0.028404,-0.009655,0.380000 | -0.032383,0.011008,0.713883 | 0.059779,-0.020321,0.635464 | 0.181616,-0.061736,0.450895 | 0.105451,-0.094801,0.485617[0m
[0m[ INFO] [1580874636.125173793]: 2498 | 0.000000,0.000000,0.200000 | 0.009940,0.028305,0.380000 | -0.092612,-0.263723,0.520722 | -0.127512,-0.363107,0.588026 | -0.176581,-0.502837,0.757415 | -0.190259,-0.559781,0.825754[0m
[0m[ INFO] [1580874656.125337277]: 2499 | 0.000000,-0.000000,0.200000 | -0.020772,0.021645,0.380000 | 0.213748,-0.222736,0.350368 | 0.300267,-0.312892,0.353736 | 0.448596,-0.467458,0.422532 | 0.433740,-0.380707,0.441334[0m
[0m[ INFO] [1580874676.125501430]: 2500 | -0.000000,0.000000,0.200000 | 0.019751,0.022581,0.380000 | 0.049494,0.056587,0.716985 | 0.093862,0.107313,0.611707 | 0.135596,0.155028,0.395822 | 0.176358,0.101715,0.455790[0m
[0m[ INFO] [1580874696.125657540]: 2501 | 0.000000,0.000000,0.200000 | 0.024771,-0.016923,0.380000 | -0.254899,0.174143,0.350368 | -0.182249,0.124510,0.439157 | -0.019759,0.013499,0.548238 | -0.101942,-0.007423,0.518099[0m
[0m[ INFO] [1580874716.125838280]: 2502 | 0.000000,-0.000000,0.200000 | 0.001697,-0.029952,0.380000 | -0.017463,0.308212,0.350368 | -0.023810,0.420233,0.295268 | -0.036349,0.641531,0.256605 | -0.013739,0.725398,0.233042[0m
[0m[ INFO] [1580874736.126031602]: 2503 | 0.000000,0.000000,0.200000 | 0.001686,0.029953,0.380000 | -0.017350,-0.308218,0.350368 | -0.020311,-0.360825,0.463721 | -0.022218,-0.394689,0.686149 | -0.080725,-0.361571,0.626315[0m
[0m[ INFO] [1580874756.126217823]: 2504 | -0.000000,-0.000000,0.200000 | 0.005875,0.029419,0.380000 | -0.060455,-0.302729,0.350368 | -0.082406,-0.412648,0.295043 | -0.125799,-0.629933,0.255936 | -0.199223,-0.675108,0.281782[0m
[0m[ INFO] [1580874776.126351089]: 2505 | 0.000000,-0.000000,0.200000 | 0.009543,-0.028442,0.380000 | -0.098195,0.292673,0.350368 | -0.070208,0.209256,0.439157 | -0.007612,0.022687,0.548238 | -0.075653,0.081095,0.555915[0m
[0m[ INFO] [1580874796.126564904]: 2506 | 0.000000,0.000000,0.200000 | 0.017762,0.024177,0.380000 | -0.182770,-0.248786,0.350368 | -0.248238,-0.337900,0.292077 | -0.378759,-0.515564,0.247081 | -0.335244,-0.454371,0.197464[0m
[0m[ INFO] [1580874816.126792723]: 2507 | 0.000000,0.000000,0.200000 | -0.020835,0.021585,0.380000 | 0.214394,-0.222114,0.350368 | 0.288408,-0.298793,0.415692 | 0.393439,-0.407607,0.582285 | 0.326812,-0.427702,0.525214[0m
[0m[ INFO] [1580874836.126955919]: 2508 | 0.000000,-0.000000,0.200000 | 0.018028,-0.023979,0.380000 | -0.185512,0.246749,0.350368 | -0.237685,0.316143,0.260438 | -0.355076,0.472285,0.148796 | -0.345551,0.383033,0.142210[0m
[0m[ INFO] [1580874856.127090188]: 2509 | 0.000000,0.000000,0.200000 | 0.016890,0.024794,0.380000 | 0.119567,0.175517,0.666949 | 0.185913,0.272909,0.708638 | 0.312388,0.458568,0.721284 | 0.224675,0.440576,0.730378[0m
[0m[ INFO] [1580874876.127260060]: 2510 | -0.000000,0.000000,0.200000 | -0.016726,0.024905,0.380000 | 0.172113,-0.256274,0.350368 | 0.123058,-0.183232,0.439157 | 0.013342,-0.019866,0.548238 | 0.098436,-0.032806,0.521940[0m
[0m[ INFO] [1580874896.127481037]: 2511 | 0.000000,0.000000,0.200000 | -0.020837,0.021583,0.380000 | 0.058951,-0.061061,0.700006 | -0.016244,0.016825,0.637519 | -0.124305,0.128755,0.474979 | -0.145223,0.060850,0.530219[0m
[0m[ INFO] [1580874916.127671092]: 2512 | 0.000000,-0.000000,0.200000 | 0.029022,-0.007597,0.380000 | -0.298643,0.078178,0.350368 | -0.336245,0.088022,0.469171 | -0.343296,0.089868,0.694053 | -0.399538,0.023810,0.717996[0m
[0m[ INFO] [1580874936.127802802]: 2513 | -0.000000,0.000000,0.200000 | 0.016814,0.024845,0.380000 | -0.129065,-0.190717,0.598751 | -0.059008,-0.087195,0.599221 | 0.062183,0.091887,0.537034 | 0.081166,0.006660,0.558853[0m
[0m[ INFO] [1580874956.127932126]: 2514 | -0.000000,-0.000000,0.200000 | 0.009273,-0.028531,0.380000 | 0.077209,-0.237555,0.639410 | 0.077200,-0.237528,0.514410 | 0.057712,-0.177567,0.298425 | 0.042959,-0.136894,0.377343[0m
[0m[ INFO] [1580874976.128084531]: 2515 | 0.000000,-0.000000,0.200000 | 0.027738,-0.011428,0.380000 | -0.012242,0.005044,0.717239 | 0.073060,-0.030101,0.632898 | 0.181158,-0.074639,0.440658 | 0.191827,-0.136329,0.376001[0m
[0m[ INFO] [1580874996.128247015]: 2516 | 0.000000,0.000000,0.200000 | -0.014398,0.026319,0.380000 | 0.125927,-0.230196,0.553519 | 0.118466,-0.216557,0.677549 | 0.075573,-0.138148,0.884037 | 0.028695,-0.183927,0.822338[0m
[0m[ INFO] [1580875016.128419807]: 2517 | -0.000000,0.000000,0.200000 | -0.019495,0.022802,0.380000 | 0.200609,-0.234639,0.350368 | 0.143432,-0.167763,0.439157 | 0.015551,-0.018189,0.548238 | 0.034017,-0.035086,0.461789[0m
[0m[ INFO] [1580875036.128553296]: 2518 | 0.000000,-0.000000,0.200000 | 0.022619,-0.019707,0.380000 | -0.220091,0.191752,0.489439 | -0.132392,0.115345,0.535218 | 0.036549,-0.031843,0.555702 | 0.031226,0.040341,0.502212[0m
[0m[ INFO] [1580875056.128737345]: 2519 | 0.000000,0.000000,0.200000 | -0.011086,0.027876,0.380000 | 0.114300,-0.287408,0.358229 | 0.081033,-0.203759,0.444953 | 0.007396,-0.018599,0.549443 | -0.021950,-0.068863,0.480798[0m
[0m[ INFO] [1580875076.128866794]: 2520 | 0.000000,-0.000000,0.200000 | 0.029716,-0.004118,0.380000 | -0.305784,0.042377,0.350368 | -0.352178,0.048806,0.466261 | -0.374490,0.051898,0.690131 | -0.354288,0.124773,0.738928[0m
[0m[ INFO] [1580875096.128998273]: 2521 | -0.000000,0.000000,0.200000 | -0.012831,0.027118,0.380000 | 0.132031,-0.279047,0.350368 | 0.122067,-0.257988,0.473178 | 0.078377,-0.165649,0.673651 | 0.084181,-0.249793,0.642248[0m
[0m[ INFO] [1580875116.129178914]: 2522 | 0.000000,-0.000000,0.200000 | 0.004238,-0.029699,0.380000 | -0.043614,0.305610,0.350368 | -0.053819,0.377120,0.452383 | -0.064190,0.449789,0.665072 | 0.016398,0.488925,0.656467[0m
[0m[ INFO] [1580875136.129344269]: 2523 | 0.000000,0.000000,0.200000 | 0.014219,-0.026416,0.380000 | 0.087455,-0.162478,0.682859 | 0.101013,-0.187667,0.561176 | 0.095375,-0.177192,0.336491 | 0.159987,-0.188814,0.398056[0m
[0m[ INFO] [1580875156.129475786]: 2524 | 0.000000,-0.000000,0.200000 | 0.002334,-0.029909,0.380000 | 0.002534,-0.032480,0.719990 | 0.012254,-0.157055,0.716591 | 0.028917,-0.370613,0.647742 | 0.084219,-0.410662,0.589109[0m
[0m[ INFO] [1580875176.129622660]: 2525 | 0.000000,0.000000,0.200000 | 0.002300,0.029912,0.380000 | 0.008638,0.112356,0.709792 | 0.012866,0.167352,0.597620 | 0.015838,0.206017,0.375987 | 0.066641,0.158334,0.432956[0m
[0m[ INFO] [1580875196.129752852]: 2526 | -0.000000,-0.000000,0.200000 | 0.028395,-0.009681,0.380000 | 0.164456,-0.056066,0.688117 | 0.282679,-0.096371,0.692990 | 0.489294,-0.166811,0.638459 | 0.406087,-0.199462,0.627950[0m
[0m[ INFO] [1580875216.129946173]: 2527 | -0.000000,0.000000,0.200000 | 0.025643,-0.015571,0.380000 | -0.263867,0.160230,0.350368 | -0.188661,0.114562,0.439157 | -0.020454,0.012421,0.548238 | -0.109332,-0.000337,0.542077[0m
[0m[ INFO] [1580875236.130160514]: 2528 | 0.000000,-0.000000,0.200000 | 0.002338,-0.029909,0.380000 | -0.024060,0.307767,0.350368 | -0.033220,0.424927,0.307770 | -0.050720,0.648784,0.293389 | -0.111734,0.583222,0.302271[0m
[0m[ INFO] [1580875256.130341607]: 2529 | -0.000000,0.000000,0.200000 | -0.019353,0.022923,0.380000 | 0.199144,-0.235884,0.350368 | 0.142385,-0.168653,0.439157 | 0.015437,-0.018285,0.548238 | 0.050678,-0.040298,0.628073[0m
[0m[ INFO] [1580875276.130478636]: 2530 | 0.000000,-0.000000,0.200000 | -0.021033,0.021392,0.380000 | 0.216430,-0.220131,0.350368 | 0.255256,-0.259621,0.238305 | 0.361945,-0.368135,0.072572 | 0.410239,-0.353451,-0.001940[0m
[0m[ INFO] [1580875296.130655996]: 2531 | 0.000000,0.000000,0.200000 | -0.001558,0.029960,0.380000 | -0.003022,0.058116,0.718829 | -0.006791,0.130612,0.617069 | -0.010641,0.204668,0.404640 | 0.046028,0.154778,0.453627[0m
[0m[ INFO] [1580875316.130817837]: 2532 | -0.000000,-0.000000,0.200000 | -0.011971,0.027508,0.380000 | -0.130196,0.299177,0.546789 | -0.175145,0.402466,0.492605 | -0.241920,0.555909,0.342200 | -0.251294,0.466799,0.350654[0m
[0m[ INFO] [1580875336.130947450]: 2533 | 0.000000,0.000000,0.200000 | 0.002572,-0.029890,0.380000 | 0.002098,-0.024377,0.719955 | 0.009157,-0.106398,0.625893 | 0.017290,-0.200897,0.421862 | -0.060197,-0.174798,0.384249[0m
[0m[ INFO] [1580875356.131150791]: 2534 | -0.000000,-0.000000,0.200000 | 0.029815,-0.003326,0.380000 | -0.222481,0.024816,0.606174 | -0.099143,0.011058,0.621119 | 0.121472,-0.013549,0.584397 | 0.069568,0.051303,0.619040[0m
[0m[ INFO] [1580875376.131326951]: 2535 | 0.000000,0.000000,0.200000 | 0.025615,0.015617,0.380000 | -0.263579,-0.160704,0.350368 | -0.356821,-0.217554,0.289549 | -0.544116,-0.331748,0.239494 | -0.522624,-0.267647,0.298900[0m
[0m[ INFO] [1580875396.131519967]: 2536 | 0.000000,-0.000000,0.200000 | 0.011381,0.027758,0.380000 | -0.065091,-0.158756,0.653797 | -0.051998,-0.126822,0.773938 | -0.006402,-0.015615,0.964146 | -0.029710,0.008185,0.880538[0m
[0m[ INFO] [1580875416.131707258]: 2537 | 0.000000,0.000000,0.200000 | 0.006501,0.029287,0.380000 | 0.027441,0.123631,0.705977 | 0.010558,0.047569,0.803724 | -0.007940,-0.035772,1.011900 | -0.033698,-0.066627,1.092426[0m
[0m[ INFO] [1580875436.131841500]: 2538 | 0.000000,0.000000,0.200000 | -0.004729,0.029625,0.380000 | 0.043716,-0.273860,0.525431 | 0.030699,-0.192314,0.619270 | 0.000750,-0.004699,0.739805 | -0.053389,-0.069003,0.707650[0m
[0m[ INFO] [1580875456.132018095]: 2539 | 0.000000,-0.000000,0.200000 | 0.015176,-0.025878,0.380000 | -0.156163,0.266294,0.350368 | -0.111654,0.190396,0.439157 | -0.012105,0.020643,0.548238 | -0.031402,-0.059572,0.584200[0m
[0m[ INFO] [1580875476.132179462]: 2540 | 0.000000,-0.000000,0.200000 | -0.008033,0.028904,0.380000 | -0.090202,0.324556,0.526420 | -0.075637,0.272150,0.638965 | -0.065658,0.236243,0.860857 | 0.016109,0.231970,0.823494[0m
[0m[ INFO] [1580875496.132309053]: 2541 | -0.000000,0.000000,0.200000 | 0.007293,0.029100,0.380000 | -0.075047,-0.299445,0.350368 | -0.092633,-0.369614,0.452309 | -0.110531,-0.441029,0.664923 | -0.042923,-0.432501,0.606132[0m
[0m[ INFO] [1580875516.132436530]: 2542 | -0.000000,0.000000,0.200000 | 0.027976,-0.010833,0.380000 | -0.036713,0.014216,0.712848 | -0.115165,0.044595,0.805301 | -0.207277,0.080263,1.007459 | -0.136058,0.034312,0.977187[0m
[0m[ INFO] [1580875536.132596376]: 2543 | -0.000000,0.000000,0.200000 | 0.025799,-0.015311,0.380000 | 0.020362,-0.012084,0.719941 | -0.030454,0.018074,0.830092 | -0.070522,0.041853,1.050215 | -0.047147,0.124811,1.076131[0m
[0m[ INFO] [1580875556.132751910]: 2544 | -0.000000,0.000000,0.200000 | 0.006527,-0.029281,0.380000 | 0.003317,-0.014882,0.719680 | -0.009687,0.043457,0.829463 | -0.020121,0.090261,1.049294 | 0.045791,0.126975,1.098363[0m
[0m[ INFO] [1580875576.132887698]: 2545 | -0.000000,-0.000000,0.200000 | 0.004394,0.029676,0.380000 | -0.045317,-0.306046,0.400473 | -0.034337,-0.231894,0.500502 | -0.007979,-0.053888,0.635573 | -0.030876,0.021395,0.679256[0m
[0m[ INFO] [1580875596.133053190]: 2546 | 0.000000,0.000000,0.200000 | 0.020695,0.021719,0.380000 | -0.212958,-0.223492,0.350368 | -0.164820,-0.172973,0.454077 | -0.045580,-0.047835,0.598117 | -0.027878,0.034084,0.630918[0m
[0m[ INFO] [1580875616.133212627]: 2547 | -0.000000,-0.000000,0.200000 | 0.029740,0.003941,0.380000 | 0.054169,0.007179,0.719106 | 0.109458,0.014506,0.830974 | 0.260889,0.034575,0.996173 | 0.186450,-0.014444,0.983687[0m
[0m[ INFO] [1580875636.133388105]: 2548 | -0.000000,0.000000,0.200000 | 0.027749,-0.011401,0.380000 | -0.272408,0.111917,0.481481 | -0.307349,0.126272,0.362325 | -0.423275,0.173899,0.175462 | -0.355962,0.137452,0.128127[0m
[0m[ INFO] [1580875656.133517751]: 2549 | 0.000000,0.000000,0.200000 | 0.026679,0.013720,0.380000 | -0.275006,-0.141428,0.402693 | -0.368233,-0.189372,0.470775 | -0.498814,-0.256526,0.641256 | -0.454411,-0.298281,0.575038[0m
[0m[ INFO] [1580875676.133719036]: 2550 | 0.000000,0.000000,0.200000 | 0.029864,-0.002855,0.380000 | -0.307305,0.029380,0.350368 | -0.412953,0.039481,0.416410 | -0.562377,0.053767,0.584020 | -0.552423,0.000741,0.511985[0m
[0m[ INFO] [1580875696.133940622]: 2551 | 0.000000,-0.000000,0.200000 | 0.028570,-0.009151,0.380000 | -0.287430,0.092060,0.454165 | -0.401569,0.128618,0.418659 | -0.615845,0.197248,0.417709 | -0.670407,0.256810,0.378019[0m
[0m[ INFO] [1580875716.134083954]: 2552 | 0.000000,0.000000,0.200000 | 0.019436,0.022853,0.380000 | 0.220463,0.259223,0.518986 | 0.293702,0.345339,0.465646 | 0.402844,0.473668,0.316500 | 0.366766,0.537673,0.368479[0m
[0m[ INFO] [1580875736.134254871]: 2553 | -0.000000,0.000000,0.200000 | 0.023023,-0.019234,0.380000 | 0.232739,-0.194430,0.582300 | 0.243171,-0.203145,0.706559 | 0.309259,-0.258355,0.914427 | 0.342513,-0.251828,0.997803[0m
[0m[ INFO] [1580875756.134472496]: 2554 | -0.000000,0.000000,0.200000 | -0.008488,0.028774,0.380000 | 0.087345,-0.296092,0.350368 | 0.062451,-0.211701,0.439157 | 0.006771,-0.022952,0.548238 | 0.076335,-0.048894,0.497368[0m
[0m[ INFO] [1580875776.134599384]: 2555 | 0.000000,-0.000000,0.200000 | 0.018670,-0.023483,0.380000 | -0.192115,0.241643,0.350368 | -0.264964,0.333274,0.394206 | -0.377098,0.474318,0.528956 | -0.385897,0.447427,0.443519[0m
[0m[ INFO] [1580875796.134748540]: 2556 | -0.000000,-0.000000,0.200000 | 0.028036,0.010677,0.380000 | -0.272451,-0.103754,0.490512 | -0.163609,-0.062305,0.535903 | 0.045850,0.017460,0.555639 | 0.129158,0.050829,0.562434[0m
[0m[ INFO] [1580875816.134907961]: 2557 | 0.000000,-0.000000,0.200000 | 0.029152,-0.007084,0.380000 | -0.299976,0.072898,0.350368 | -0.417991,0.101577,0.320789 | -0.636407,0.154655,0.330889 | -0.589886,0.079762,0.312812[0m
[0m[ INFO] [1580875836.135080198]: 2558 | 0.000000,0.000000,0.200000 | 0.029942,0.001859,0.380000 | -0.308113,-0.019135,0.350368 | -0.220296,-0.013681,0.439157 | -0.023884,-0.001483,0.548238 | 0.032328,0.031466,0.486154[0m
[0m[ INFO] [1580875856.135248995]: 2559 | 0.000000,-0.000000,0.200000 | 0.008013,-0.028910,0.380000 | -0.080432,0.290196,0.457128 | -0.109611,0.395470,0.517882 | -0.151852,0.547875,0.677923 | -0.198929,0.512159,0.610040[0m
[0m[ INFO] [1580875876.135467528]: 2560 | -0.000000,0.000000,0.200000 | 0.028425,-0.009593,0.380000 | 0.247468,-0.083519,0.629309 | 0.280973,-0.094827,0.749203 | 0.396125,-0.133690,0.938557 | 0.439429,-0.151301,1.015463[0m
[0m[ INFO] [1580875896.135694421]: 2561 | -0.000000,0.000000,0.200000 | -0.012794,0.027135,0.380000 | 0.131649,-0.279228,0.350368 | 0.094127,-0.199643,0.439157 | 0.010205,-0.021645,0.548238 | -0.007709,-0.062696,0.470175[0m
[0m[ INFO] [1580875916.135870564]: 2562 | 0.000000,-0.000000,0.200000 | -0.008567,0.028751,0.380000 | 0.088161,-0.295850,0.350368 | 0.099358,-0.333425,0.469060 | 0.101623,-0.341025,0.693920 | 0.164033,-0.330244,0.629977[0m
[0m[ INFO] [1580875936.136005062]: 2563 | -0.000000,-0.000000,0.200000 | 0.001037,-0.029982,0.380000 | -0.010675,0.308522,0.350368 | -0.007633,0.220588,0.439157 | -0.000828,0.023916,0.548238 | 0.058991,0.088600,0.529864[0m
[0m[ INFO] [1580875956.136127260]: 2564 | -0.000000,0.000000,0.200000 | 0.020235,-0.022148,0.380000 | 0.185262,-0.202782,0.616088 | 0.140454,-0.153736,0.721973 | 0.099020,-0.108384,0.938425 | 0.159417,-0.158459,0.894326[0m
[0m[ INFO] [1580875976.136255218]: 2565 | 0.000000,0.000000,0.200000 | 0.021157,0.021269,0.380000 | -0.217708,-0.218867,0.350368 | -0.155658,-0.156486,0.439157 | -0.016876,-0.016966,0.548238 | -0.013079,-0.103045,0.522238[0m
[0m[ INFO] [1580875996.136385466]: 2566 | -0.000000,0.000000,0.200000 | 0.018563,-0.023567,0.380000 | 0.163045,-0.206991,0.627145 | 0.180405,-0.229029,0.748956 | 0.248391,-0.315340,0.945306 | 0.235086,-0.355514,1.024736[0m
[0m[ INFO] [1580876016.136512781]: 2567 | -0.000000,-0.000000,0.200000 | 0.029785,0.003587,0.380000 | -0.306492,-0.036906,0.350368 | -0.219137,-0.026387,0.439157 | -0.023759,-0.002861,0.548238 | 0.023271,0.045666,0.607680[0m
[0m[ INFO] [1580876036.136641695]: 2568 | -0.000000,-0.000000,0.200000 | 0.024346,0.017529,0.380000 | -0.188992,-0.136069,0.595626 | -0.268321,-0.193184,0.517719 | -0.437269,-0.314822,0.432361 | -0.478332,-0.352918,0.361916[0m
[0m[ INFO] [1580876056.136845142]: 2569 | -0.000000,-0.000000,0.200000 | 0.009739,-0.028375,0.380000 | -0.039509,0.115109,0.684281 | -0.002222,0.006473,0.634956 | 0.054140,-0.157736,0.491835 | 0.097763,-0.088985,0.530180[0m
[0m[ INFO] [1580876076.136979829]: 2570 | -0.000000,0.000000,0.200000 | -0.015313,0.025798,0.380000 | -0.056371,0.094970,0.710347 | -0.012651,0.021314,0.801388 | 0.039477,-0.066508,1.001875 | -0.039361,-0.037932,1.034555[0m
[0m[ INFO] [1580876096.137136121]: 2571 | -0.000000,-0.000000,0.200000 | -0.002779,0.029871,0.380000 | -0.010638,0.114322,0.709251 | 0.000177,-0.001899,0.753979 | 0.016775,-0.180284,0.890098 | 0.063383,-0.149540,0.819511[0m
[0m[ INFO] [1580876116.137281971]: 2572 | -0.000000,0.000000,0.200000 | -0.013059,0.027009,0.380000 | 0.134376,-0.277926,0.350368 | 0.096077,-0.198712,0.439157 | 0.010417,-0.021544,0.548238 | 0.089071,-0.039885,0.508526[0m
[0m[ INFO] [1580876136.137438655]: 2573 | 0.000000,0.000000,0.200000 | 0.016893,0.024792,0.380000 | 0.088837,0.130374,0.695082 | 0.047182,0.069243,0.795843 | 0.003800,0.005576,1.007242 | 0.039792,-0.074887,0.989070[0m
[0m[ INFO] [1580876156.137601178]: 2574 | 0.000000,0.000000,0.200000 | 0.021794,0.020616,0.380000 | -0.219867,-0.207989,0.450280 | -0.310405,-0.293636,0.440660 | -0.470377,-0.444965,0.486851 | -0.427523,-0.448628,0.565909[0m
[0m[ INFO] [1580876176.137753760]: 2575 | -0.000000,0.000000,0.200000 | 0.021750,-0.020663,0.380000 | -0.171927,0.163337,0.590317 | -0.253520,0.240853,0.644713 | -0.374636,0.355919,0.795430 | -0.332759,0.376397,0.718444[0m
[0m[ INFO] [1580876196.137947488]: 2576 | 0.000000,0.000000,0.200000 | 0.029491,0.005502,0.380000 | -0.303470,-0.056619,0.350368 | -0.221784,-0.041379,0.443750 | -0.034365,-0.006412,0.563234 | -0.120780,-0.021492,0.583357[0m
[0m[ INFO] [1580876216.138118096]: 2577 | -0.000000,-0.000000,0.200000 | 0.005854,-0.029423,0.380000 | 0.062385,-0.313579,0.557932 | 0.054774,-0.275320,0.439174 | 0.029942,-0.150506,0.253622 | -0.012373,-0.221907,0.288424[0m
[0m[ INFO] [1580876236.138252505]: 2578 | -0.000000,0.000000,0.200000 | 0.022602,0.019727,0.380000 | -0.222772,-0.194436,0.477601 | -0.136460,-0.119102,0.527601 | 0.031674,0.027645,0.556260 | 0.014838,-0.056148,0.584461[0m
[0m[ INFO] [1580876256.138410073]: 2579 | -0.000000,0.000000,0.200000 | 0.025413,-0.015942,0.380000 | 0.087953,-0.055175,0.711888 | 0.137207,-0.086072,0.601233 | 0.175072,-0.109826,0.380718 | 0.215797,-0.138391,0.455722[0m
