[0m[ INFO] [1580213094.704631648]: 770 | -0.000000,0.000000,0.200000 | 0.024992,0.016595,0.380000 | -0.150939,-0.100225,0.646461 | -0.048839,-0.032429,0.621879 | 0.117270,0.077868,0.517633 | 0.097895,-0.008762,0.532457[0m
[0m[ INFO] [1580213104.704798389]: 771 | -0.000000,-0.000000,0.200000 | 0.002328,0.029910,0.380000 | -0.011294,-0.145079,0.671193 | -0.019399,-0.249200,0.602505 | -0.036091,-0.463637,0.536448 | -0.061208,-0.384328,0.502107[0m
[0m[ INFO] [1580213114.704983242]: 772 | 0.000000,0.000000,0.200000 | 0.022878,0.019406,0.380000 | -0.235417,-0.199696,0.350368 | -0.168319,-0.142779,0.439157 | -0.018249,-0.015480,0.548238 | -0.107168,-0.028116,0.554048[0m
[0m[ INFO] [1580213124.705212761]: 773 | 0.000000,-0.000000,0.200000 | -0.018696,0.023462,0.380000 | 0.001023,-0.001283,0.718525 | 0.078851,-0.098951,0.723898 | 0.211650,-0.265602,0.796125 | 0.294273,-0.232116,0.808462[0m
[0m[ INFO] [1580213134.705352499]: 774 | -0.000000,-0.000000,0.200000 | 0.029525,0.005318,0.380000 | 0.075493,0.013597,0.716776 | 0.165986,0.029896,0.632098 | 0.280356,0.050496,0.439432 | 0.300118,0.021802,0.522415[0m
[0m[ INFO] [1580213144.705515870]: 775 | 0.000000,-0.000000,0.200000 | 0.025557,-0.015711,0.380000 | -0.057216,0.035171,0.705822 | 0.046689,-0.028701,0.678450 | 0.214484,-0.131847,0.569681 | 0.202963,-0.220044,0.555953[0m
[0m[ INFO] [1580213154.705657123]: 776 | 0.000000,0.000000,0.200000 | -0.000675,0.029992,0.380000 | 0.006949,-0.308628,0.350368 | 0.008076,-0.358678,0.464905 | 0.008724,-0.387452,0.688057 | -0.055065,-0.377299,0.625385[0m
[0m[ INFO] [1580213164.705820434]: 777 | 0.000000,-0.000000,0.200000 | 0.025652,-0.015556,0.380000 | -0.263961,0.160076,0.350368 | -0.188727,0.114452,0.439157 | -0.020462,0.012409,0.548238 | -0.023339,0.101831,0.558005[0m
[0m[ INFO] [1580213174.705990791]: 778 | 0.000000,0.000000,0.200000 | 0.012747,0.027157,0.380000 | -0.131170,-0.279453,0.350368 | -0.167655,-0.357181,0.441210 | -0.211246,-0.450050,0.641460 | -0.219607,-0.496886,0.717857[0m
[0m[ INFO] [1580213184.706132149]: 779 | 0.000000,0.000000,0.200000 | 0.021547,0.020874,0.380000 | 0.211017,0.204429,0.594496 | 0.194463,0.188392,0.471639 | 0.121385,0.117595,0.270959 | 0.121159,0.043126,0.220420[0m
[0m[ INFO] [1580213194.706314219]: 780 | 0.000000,0.000000,0.200000 | 0.024983,-0.016609,0.380000 | 0.119844,-0.079673,0.700350 | 0.171932,-0.114302,0.592125 | 0.216517,-0.143942,0.373587 | 0.253456,-0.095903,0.440129[0m
[0m[ INFO] [1580213204.706490818]: 781 | -0.000000,-0.000000,0.200000 | 0.007012,0.029169,0.380000 | 0.019599,0.081523,0.715709 | 0.042778,0.177936,0.639603 | 0.073864,0.307244,0.458114 | 0.151664,0.270293,0.432002[0m
[0m[ INFO] [1580213214.706630687]: 782 | -0.000000,-0.000000,0.200000 | -0.008888,0.028653,0.380000 | -0.068709,0.221503,0.653552 | -0.071182,0.229474,0.528830 | -0.056831,0.183211,0.309106 | -0.001934,0.220230,0.370065[0m
[0m[ INFO] [1580213224.706820011]: 783 | 0.000000,0.000000,0.200000 | 0.027833,0.011194,0.380000 | 0.146156,0.058779,0.695175 | 0.249768,0.100448,0.751329 | 0.455067,0.183012,0.792077 | 0.471377,0.259028,0.837414[0m
[0m[ INFO] [1580213234.706945697]: 784 | -0.000000,0.000000,0.200000 | -0.019263,0.022999,0.380000 | 0.198218,-0.236662,0.350368 | 0.141723,-0.169210,0.439157 | 0.015365,-0.018346,0.548238 | 0.031778,0.061239,0.586929[0m
[0m[ INFO] [1580213244.707086820]: 785 | 0.000000,0.000000,0.200000 | 0.004329,0.029686,0.380000 | -0.009064,-0.062151,0.707088 | -0.019531,-0.133917,0.808897 | -0.030212,-0.207154,1.021376 | 0.005957,-0.141046,1.070586[0m
[0m[ INFO] [1580213254.707229670]: 786 | -0.000000,-0.000000,0.200000 | 0.013139,0.026970,0.380000 | -0.135207,-0.277522,0.350368 | -0.125542,-0.257685,0.227331 | -0.136002,-0.279153,0.003602 | -0.107653,-0.357548,-0.030319[0m
[0m[ INFO] [1580213264.707444225]: 787 | 0.000000,0.000000,0.200000 | 0.009941,0.028305,0.380000 | -0.101306,-0.288452,0.433748 | -0.103606,-0.295001,0.558555 | -0.086736,-0.246969,0.777720 | -0.119746,-0.315771,0.730006[0m
[0m[ INFO] [1580213274.707598139]: 788 | 0.000000,0.000000,0.200000 | 0.024637,0.017117,0.380000 | 0.064935,0.045115,0.716440 | 0.166431,0.115631,0.735182 | 0.349572,0.242871,0.705279 | 0.272753,0.251727,0.751328[0m
[0m[ INFO] [1580213284.707737095]: 789 | 0.000000,-0.000000,0.200000 | -0.006780,0.029224,0.380000 | 0.011098,-0.047832,0.710670 | 0.021844,-0.094152,0.826273 | 0.027246,-0.117436,1.050000 | 0.014390,-0.120194,1.139034[0m
[0m[ INFO] [1580213294.707895701]: 790 | -0.000000,-0.000000,0.200000 | 0.008385,-0.028804,0.380000 | -0.086280,0.296404,0.350368 | -0.115339,0.396232,0.419758 | -0.155779,0.535155,0.592066 | -0.181714,0.451830,0.570060[0m
[0m[ INFO] [1580213304.708066124]: 791 | 0.000000,0.000000,0.200000 | 0.026914,0.013253,0.380000 | -0.276949,-0.136378,0.350368 | -0.383550,-0.188872,0.389168 | -0.550215,-0.270943,0.516103 | -0.475185,-0.223921,0.532213[0m
[0m[ INFO] [1580213314.708236900]: 792 | -0.000000,0.000000,0.200000 | 0.014676,-0.026165,0.380000 | -0.151080,0.269342,0.408292 | -0.192815,0.343747,0.499655 | -0.242407,0.432158,0.700525 | -0.170044,0.392554,0.664538[0m
[0m[ INFO] [1580213324.708400056]: 793 | 0.000000,-0.000000,0.200000 | 0.027850,-0.011152,0.380000 | -0.277287,0.111035,0.466957 | -0.293401,0.117487,0.590746 | -0.263328,0.105445,0.813401 | -0.273445,0.060090,0.890476[0m
[0m[ INFO] [1580213334.708560570]: 794 | 0.000000,-0.000000,0.200000 | -0.010265,0.028189,0.380000 | 0.105630,-0.290072,0.350368 | 0.075524,-0.207397,0.439157 | 0.008188,-0.022486,0.548238 | -0.033254,-0.093973,0.512571[0m
[0m[ INFO] [1580213344.708706217]: 795 | 0.000000,0.000000,0.200000 | -0.004495,0.029661,0.380000 | 0.046258,-0.305221,0.350368 | 0.033074,-0.218228,0.439157 | 0.003586,-0.023660,0.548238 | -0.068396,0.002264,0.595636[0m
[0m[ INFO] [1580213354.708835218]: 796 | 0.000000,-0.000000,0.200000 | 0.023051,-0.019200,0.380000 | 0.232640,-0.193779,0.582964 | 0.210892,-0.175664,0.461211 | 0.126160,-0.105086,0.265088 | 0.098925,-0.091890,0.180328[0m
[0m[ INFO] [1580213364.709020823]: 797 | -0.000000,-0.000000,0.200000 | 0.026726,0.013628,0.380000 | -0.147701,-0.075313,0.657966 | -0.244654,-0.124749,0.596474 | -0.439798,-0.224254,0.545067 | -0.365239,-0.249203,0.588867[0m
[0m[ INFO] [1580213374.709167188]: 798 | -0.000000,-0.000000,0.200000 | 0.019549,0.022756,0.380000 | -0.125712,-0.146338,0.636722 | -0.104603,-0.121766,0.757452 | -0.028476,-0.033148,0.949745 | -0.050159,0.045449,0.987853[0m
[0m[ INFO] [1580213384.709322940]: 799 | 0.000000,0.000000,0.200000 | 0.028071,-0.010584,0.380000 | -0.288854,0.108916,0.350368 | -0.394629,0.148800,0.297020 | -0.602566,0.227205,0.261809 | -0.665883,0.285541,0.235581[0m
[0m[ INFO] [1580213394.709491974]: 800 | 0.000000,0.000000,0.200000 | 0.013084,0.026996,0.380000 | -0.134636,-0.277800,0.350368 | -0.186553,-0.384921,0.388508 | -0.267882,-0.552729,0.514409 | -0.264815,-0.592130,0.595268[0m
[0m[ INFO] [1580213404.709635367]: 801 | -0.000000,0.000000,0.200000 | -0.006460,0.029296,0.380000 | -0.016333,0.074074,0.716894 | -0.030799,0.139678,0.611481 | -0.044356,0.201160,0.395469 | 0.018310,0.265207,0.403888[0m
[0m[ INFO] [1580213414.709748731]: 802 | -0.000000,-0.000000,0.200000 | 0.026567,-0.013935,0.380000 | 0.225285,-0.118165,0.635436 | 0.223279,-0.117113,0.510456 | 0.164031,-0.086036,0.295633 | 0.122299,-0.116255,0.369425[0m
[0m[ INFO] [1580213424.709895099]: 803 | -0.000000,0.000000,0.200000 | 0.026252,-0.014520,0.380000 | -0.265493,0.146846,0.446678 | -0.169778,0.093906,0.507185 | 0.022302,-0.012335,0.556613 | 0.100757,0.024366,0.532165[0m
[0m[ INFO] [1580213434.710038339]: 804 | 0.000000,0.000000,0.200000 | 0.018381,0.023710,0.380000 | 0.153434,0.197914,0.638870 | 0.222430,0.286912,0.584614 | 0.324902,0.419090,0.434103 | 0.341999,0.338328,0.469953[0m
[0m[ INFO] [1580213444.710270632]: 805 | -0.000000,0.000000,0.200000 | 0.009754,-0.028370,0.380000 | 0.055542,-0.161554,0.689460 | 0.072354,-0.210453,0.803264 | 0.120052,-0.349190,0.973856 | 0.104095,-0.260952,0.966143[0m
[0m[ INFO] [1580213454.710424266]: 806 | 0.000000,-0.000000,0.200000 | 0.022381,-0.019978,0.380000 | -0.230302,0.205573,0.350368 | -0.198651,0.177320,0.467948 | -0.099747,0.089037,0.649742 | -0.114985,0.172537,0.619818[0m
[0m[ INFO] [1580213464.710596119]: 807 | 0.000000,-0.000000,0.200000 | 0.017670,-0.024244,0.380000 | -0.181832,0.249473,0.350368 | -0.130007,0.178369,0.439157 | -0.014095,0.019339,0.548238 | 0.064612,-0.022967,0.558982[0m
[0m[ INFO] [1580213474.710773068]: 808 | 0.000000,-0.000000,0.200000 | 0.016960,-0.024746,0.380000 | -0.000805,0.001174,0.718545 | -0.026751,0.039031,0.834814 | -0.038458,0.056113,1.058859 | -0.056071,0.040161,1.145666[0m
[0m[ INFO] [1580213484.710923770]: 809 | 0.000000,-0.000000,0.200000 | 0.010634,-0.028052,0.380000 | -0.109423,0.288663,0.350368 | -0.078235,0.206389,0.439157 | -0.008482,0.022377,0.548238 | 0.012196,0.061603,0.469920[0m
[0m[ INFO] [1580213494.711079463]: 810 | 0.000000,0.000000,0.200000 | 0.022781,0.019520,0.380000 | -0.234421,-0.200864,0.350368 | -0.167607,-0.143614,0.439157 | -0.018172,-0.015571,0.548238 | 0.004812,0.058710,0.593561[0m
[0m[ INFO] [1580213504.711239015]: 811 | -0.000000,-0.000000,0.200000 | 0.011707,0.027621,0.380000 | 0.017734,0.041841,0.719649 | -0.020448,-0.048243,0.797443 | -0.071127,-0.167809,0.981184 | -0.000042,-0.119658,0.954194[0m
[0m[ INFO] [1580213514.711391175]: 812 | -0.000000,0.000000,0.200000 | 0.028197,-0.010243,0.380000 | 0.240627,-0.087409,0.634006 | 0.189325,-0.068774,0.746460 | 0.153947,-0.055922,0.968289 | 0.162783,-0.123090,0.909041[0m
[0m[ INFO] [1580213524.711558268]: 813 | -0.000000,0.000000,0.200000 | -0.020975,0.021449,0.380000 | 0.215840,-0.220710,0.350368 | 0.302777,-0.309608,0.337563 | 0.457516,-0.467839,0.378104 | 0.372877,-0.467957,0.347507[0m
[0m[ INFO] [1580213534.711730256]: 814 | -0.000000,-0.000000,0.200000 | 0.003635,-0.029779,0.380000 | -0.037407,0.306432,0.350368 | -0.026745,0.219094,0.439157 | -0.002900,0.023754,0.548238 | 0.052398,0.078666,0.503217[0m
[0m[ INFO] [1580213544.711923836]: 815 | 0.000000,0.000000,0.200000 | 0.016119,0.025302,0.380000 | -0.165872,-0.260358,0.350368 | -0.118596,-0.186152,0.439157 | -0.012858,-0.020182,0.548238 | -0.082488,-0.074167,0.566604[0m
[0m[ INFO] [1580213554.712133196]: 816 | 0.000000,0.000000,0.200000 | 0.029935,-0.001980,0.380000 | 0.280953,-0.018580,0.608723 | 0.353736,-0.023393,0.710233 | 0.530556,-0.035087,0.848881 | 0.441191,-0.035345,0.859552[0m
[0m[ INFO] [1580213564.712282940]: 817 | 0.000000,-0.000000,0.200000 | 0.028973,0.007781,0.380000 | -0.216804,-0.058221,0.605472 | -0.096111,-0.025810,0.602678 | 0.111086,0.029831,0.534867 | 0.029949,0.027270,0.496007[0m
[0m[ INFO] [1580213574.712457024]: 818 | 0.000000,0.000000,0.200000 | 0.009468,-0.028467,0.380000 | 0.039688,-0.119329,0.706237 | 0.055673,-0.167388,0.591957 | 0.065116,-0.195781,0.368956 | 0.111178,-0.228041,0.439223[0m
[0m[ INFO] [1580213584.712605770]: 819 | 0.000000,-0.000000,0.200000 | 0.013649,-0.026715,0.380000 | -0.140453,0.274904,0.350368 | -0.172115,0.336875,0.246531 | -0.250637,0.490563,0.102173 | -0.258630,0.401326,0.110705[0m
[0m[ INFO] [1580213594.712750263]: 820 | 0.000000,-0.000000,0.200000 | -0.007506,0.029046,0.380000 | 0.065552,-0.253661,0.554182 | 0.094604,-0.366082,0.600469 | 0.138969,-0.537759,0.738974 | 0.064056,-0.500112,0.706253[0m
[0m[ INFO] [1580213604.712888465]: 821 | 0.000000,-0.000000,0.200000 | 0.026026,-0.014921,0.380000 | -0.267814,0.153542,0.350368 | -0.349281,0.200248,0.432871 | -0.453982,0.260274,0.622764 | -0.373651,0.224928,0.602825[0m
[0m[ INFO] [1580213614.713057071]: 822 | 0.000000,-0.000000,0.200000 | 0.027664,0.011607,0.380000 | -0.284664,-0.119440,0.350368 | -0.397566,-0.166811,0.325185 | -0.604363,-0.253580,0.343377 | -0.530913,-0.252710,0.395380[0m
[0m[ INFO] [1580213624.713235783]: 823 | 0.000000,-0.000000,0.200000 | 0.022832,-0.019461,0.380000 | -0.234942,0.200254,0.350368 | -0.167980,0.143178,0.439157 | -0.018212,0.015523,0.548238 | 0.045372,0.078252,0.559291[0m
[0m[ INFO] [1580213634.713496593]: 824 | 0.000000,-0.000000,0.200000 | 0.016104,-0.025311,0.380000 | -0.149392,0.234799,0.523366 | -0.192954,0.303264,0.428288 | -0.293953,0.462002,0.304892 | -0.365673,0.510877,0.281072[0m
[0m[ INFO] [1580213644.713684949]: 825 | -0.000000,-0.000000,0.200000 | 0.019248,-0.023011,0.380000 | -0.198064,0.236792,0.350368 | -0.229781,0.274712,0.465177 | -0.247465,0.295853,0.688482 | -0.270920,0.346288,0.617728[0m
[0m[ INFO] [1580213654.713897046]: 826 | 0.000000,0.000000,0.200000 | -0.015261,0.025828,0.380000 | 0.150461,-0.254653,0.477296 | 0.092207,-0.156059,0.527403 | -0.021302,0.036054,0.556271 | -0.020230,-0.044019,0.597347[0m
[0m[ INFO] [1580213664.714072678]: 827 | 0.000000,-0.000000,0.200000 | 0.001589,-0.029958,0.380000 | -0.014230,0.268357,0.542351 | -0.007749,0.146143,0.567780 | 0.004128,-0.077842,0.550039 | -0.051049,-0.014311,0.518112[0m
[0m[ INFO] [1580213674.714313415]: 828 | 0.000000,-0.000000,0.200000 | 0.029812,-0.003354,0.380000 | -0.306771,0.034515,0.350368 | -0.219336,0.024678,0.439157 | -0.023780,0.002676,0.548238 | -0.053100,0.080058,0.583627[0m
[0m[ INFO] [1580213684.714488717]: 829 | 0.000000,0.000000,0.200000 | 0.023891,-0.018145,0.380000 | -0.222372,0.168888,0.521327 | -0.126540,0.096106,0.555150 | 0.052632,-0.039973,0.552945 | -0.027789,-0.039982,0.512541[0m
[0m[ INFO] [1580213694.714619244]: 830 | 0.000000,-0.000000,0.200000 | 0.024714,-0.017007,0.380000 | -0.254309,0.175004,0.350368 | -0.181827,0.125125,0.439157 | -0.019714,0.013566,0.548238 | 0.014501,-0.052081,0.599423[0m
[0m[ INFO] [1580213704.714770816]: 831 | 0.000000,-0.000000,0.200000 | 0.019156,-0.023087,0.380000 | -0.197124,0.237574,0.350368 | -0.248897,0.299971,0.445506 | -0.307743,0.370892,0.650768 | -0.274639,0.410240,0.576904[0m
[0m[ INFO] [1580213714.714913519]: 832 | 0.000000,0.000000,0.200000 | 0.021150,0.021276,0.380000 | 0.060429,0.060790,0.715404 | -0.027239,-0.027402,0.728115 | -0.174212,-0.175254,0.812752 | -0.130316,-0.166756,0.734644[0m
[0m[ INFO] [1580213724.715051909]: 833 | 0.000000,0.000000,0.200000 | 0.029358,0.006173,0.380000 | -0.295925,-0.062218,0.451509 | -0.390111,-0.082021,0.371749 | -0.592205,-0.124511,0.282430 | -0.544924,-0.157586,0.351499[0m
[0m[ INFO] [1580213734.715181578]: 834 | -0.000000,-0.000000,0.200000 | 0.020731,0.021685,0.380000 | -0.213323,-0.223143,0.350368 | -0.204275,-0.213678,0.226056 | -0.231935,-0.242611,0.004645 | -0.202107,-0.162326,0.032294[0m
[0m[ INFO] [1580213744.715325560]: 835 | 0.000000,0.000000,0.200000 | 0.007863,0.028951,0.380000 | -0.054467,-0.200553,0.622987 | -0.021849,-0.080449,0.611320 | 0.032974,0.121415,0.528433 | 0.026580,0.136917,0.616857[0m
[0m[ INFO] [1580213754.715475362]: 836 | -0.000000,-0.000000,0.200000 | 0.029972,0.001288,0.380000 | -0.257649,-0.011074,0.560890 | -0.134016,-0.005760,0.578540 | 0.088510,0.003804,0.546672 | 0.173374,0.032631,0.538471[0m
[0m[ INFO] [1580213764.715628931]: 837 | 0.000000,0.000000,0.200000 | 0.028615,-0.009011,0.380000 | -0.294452,0.092722,0.350368 | -0.412507,0.129897,0.332873 | -0.624916,0.196783,0.365021 | -0.571142,0.135309,0.402824[0m
[0m[ INFO] [1580213774.715761022]: 838 | -0.000000,0.000000,0.200000 | 0.026727,-0.013626,0.380000 | -0.275028,0.140212,0.350368 | -0.196640,0.100249,0.439157 | -0.021320,0.010869,0.548238 | 0.052240,-0.039176,0.561821[0m
[0m[ INFO] [1580213784.715910492]: 839 | -0.000000,0.000000,0.200000 | -0.013222,0.026929,0.380000 | 0.136053,-0.277109,0.350368 | 0.111929,-0.227973,0.462746 | 0.045281,-0.092226,0.629346 | -0.011191,-0.086249,0.699169[0m
[0m[ INFO] [1580213794.716074086]: 840 | 0.000000,0.000000,0.200000 | 0.004338,0.029685,0.380000 | -0.044642,-0.305461,0.350368 | -0.043184,-0.295488,0.474961 | -0.031584,-0.216118,0.685177 | -0.060657,-0.183682,0.606420[0m
[0m[ INFO] [1580213804.716221282]: 841 | -0.000000,0.000000,0.200000 | -0.014811,0.026089,0.380000 | 0.152404,-0.268463,0.350368 | 0.180022,-0.317111,0.462152 | 0.199930,-0.352180,0.683509 | 0.253949,-0.362704,0.612296[0m
[0m[ INFO] [1580213814.716441323]: 842 | -0.000000,0.000000,0.200000 | 0.012752,-0.027155,0.380000 | -0.131220,0.279430,0.350368 | -0.162569,0.346187,0.249444 | -0.238362,0.507587,0.112219 | -0.256676,0.481946,0.196523[0m
[0m[ INFO] [1580213824.716637825]: 843 | -0.000000,-0.000000,0.200000 | 0.003760,0.029763,0.380000 | -0.038694,-0.306272,0.350368 | -0.039432,-0.312114,0.225507 | -0.048595,-0.384644,0.012715 | -0.024242,-0.378236,-0.073691[0m
[0m[ INFO] [1580213834.716828166]: 844 | 0.000000,-0.000000,0.200000 | 0.022790,-0.019510,0.380000 | -0.234510,0.200761,0.350368 | -0.167671,0.143541,0.439157 | -0.018179,0.015563,0.548238 | -0.096395,0.000402,0.506377[0m
[0m[ INFO] [1580213844.717000143]: 845 | -0.000000,-0.000000,0.200000 | -0.005663,0.029461,0.380000 | 0.058273,-0.303156,0.350368 | 0.059262,-0.308301,0.475258 | 0.049089,-0.255378,0.693709 | 0.061830,-0.209140,0.617553[0m
[0m[ INFO] [1580213854.717167294]: 846 | 0.000000,-0.000000,0.200000 | 0.029345,-0.006235,0.380000 | -0.166987,0.035482,0.654433 | -0.087683,0.018631,0.749575 | 0.096258,-0.020454,0.873119 | 0.032940,-0.071958,0.835197[0m
[0m[ INFO] [1580213864.717401099]: 847 | 0.000000,0.000000,0.200000 | -0.005752,0.029443,0.380000 | 0.059188,-0.302979,0.350368 | 0.042319,-0.216625,0.439157 | 0.004588,-0.023486,0.548238 | -0.026544,-0.107642,0.555208[0m
[0m[ INFO] [1580213874.717575143]: 848 | -0.000000,-0.000000,0.200000 | -0.005444,0.029502,0.380000 | 0.039556,-0.214374,0.612593 | 0.016903,-0.091607,0.606259 | -0.021662,0.117395,0.532395 | 0.050559,0.063905,0.537189[0m
[0m[ INFO] [1580213884.717847814]: 849 | -0.000000,-0.000000,0.200000 | 0.029430,0.005819,0.380000 | -0.303495,-0.060011,0.400669 | -0.283566,-0.056070,0.524007 | -0.188146,-0.037202,0.726897 | -0.228137,0.027648,0.678988[0m
[0m[ INFO] [1580213894.718104371]: 850 | 0.000000,0.000000,0.200000 | 0.029790,0.003546,0.380000 | -0.306543,-0.036486,0.350368 | -0.219173,-0.026087,0.439157 | -0.023763,-0.002828,0.548238 | -0.038320,0.057540,0.613382[0m
[0m[ INFO] [1580213904.718273883]: 851 | 0.000000,-0.000000,0.200000 | 0.027848,-0.011158,0.380000 | 0.289201,-0.115877,0.570600 | 0.384920,-0.154229,0.641255 | 0.583376,-0.233746,0.711376 | 0.551489,-0.152446,0.689616[0m
[0m[ INFO] [1580213914.718453103]: 852 | -0.000000,0.000000,0.200000 | 0.029880,-0.002683,0.380000 | -0.126887,0.011392,0.681373 | -0.011587,0.001040,0.634218 | 0.163981,-0.014722,0.494388 | 0.095527,-0.064419,0.463657[0m
[0m[ INFO] [1580213924.718667868]: 853 | 0.000000,-0.000000,0.200000 | 0.002464,-0.029899,0.380000 | -0.023981,0.291001,0.489199 | -0.030053,0.364672,0.589999 | -0.036371,0.441344,0.801438 | -0.122369,0.465641,0.812114[0m
[0m[ INFO] [1580213934.718796945]: 854 | 0.000000,-0.000000,0.200000 | -0.017298,0.024511,0.380000 | -0.103308,0.146384,0.685531 | -0.044125,0.062524,0.756875 | 0.037409,-0.053008,0.931888 | 0.048239,-0.056659,0.842617[0m
[0m[ INFO] [1580213944.719033832]: 855 | 0.000000,-0.000000,0.200000 | 0.029951,-0.001721,0.380000 | -0.303371,0.017429,0.444263 | -0.284123,0.016323,0.567767 | -0.188718,0.010842,0.771465 | -0.173209,0.029459,0.858142[0m
[0m[ INFO] [1580213954.719206733]: 856 | 0.000000,0.000000,0.200000 | -0.001814,-0.029945,0.380000 | -0.004727,-0.078045,0.716568 | 0.001189,0.019624,0.794354 | 0.009040,0.149264,0.978084 | -0.068025,0.119309,1.013633[0m
[0m[ INFO] [1580213964.719398259]: 857 | 0.000000,-0.000000,0.200000 | -0.005789,0.029436,0.380000 | 0.059566,-0.302905,0.350368 | 0.057479,-0.292289,0.474899 | 0.041761,-0.212360,0.684635 | 0.129199,-0.204780,0.664707[0m
[0m[ INFO] [1580213974.719565870]: 858 | 0.000000,0.000000,0.200000 | 0.019834,0.022508,0.380000 | -0.204099,-0.231610,0.350368 | -0.145927,-0.165598,0.439157 | -0.015821,-0.017954,0.548238 | -0.074316,-0.012989,0.480020[0m
[0m[ INFO] [1580213984.719755312]: 859 | 0.000000,0.000000,0.200000 | 0.021330,0.021096,0.380000 | -0.219491,-0.217079,0.350368 | -0.156932,-0.155208,0.439157 | -0.017014,-0.016828,0.548238 | -0.049969,0.030181,0.478926[0m
[0m[ INFO] [1580213994.719893007]: 860 | -0.000000,-0.000000,0.200000 | -0.000355,-0.029998,0.380000 | 0.003656,0.308685,0.350368 | 0.004296,0.362709,0.463089 | 0.004728,0.399257,0.685100 | -0.018334,0.484984,0.699897[0m
[0m[ INFO] [1580214004.720043113]: 861 | 0.000000,-0.000000,0.200000 | 0.011652,0.027645,0.380000 | -0.119902,-0.284470,0.350368 | -0.085728,-0.203391,0.439157 | -0.009295,-0.022051,0.548238 | -0.088109,-0.045970,0.511959[0m
[0m[ INFO] [1580214014.720199558]: 862 | -0.000000,-0.000000,0.200000 | 0.008960,0.028631,0.380000 | -0.077649,-0.248112,0.557517 | -0.094858,-0.303099,0.668446 | -0.107897,-0.344761,0.889170 | -0.192182,-0.375543,0.882206[0m
[0m[ INFO] [1580214024.720326505]: 863 | 0.000000,0.000000,0.200000 | 0.026426,0.014201,0.380000 | -0.271927,-0.146135,0.350368 | -0.330400,-0.177559,0.244451 | -0.478463,-0.257130,0.094882 | -0.446109,-0.175651,0.115242[0m
[0m[ INFO] [1580214034.720470748]: 864 | -0.000000,0.000000,0.200000 | 0.029917,-0.002224,0.380000 | -0.182267,0.013546,0.645197 | -0.165279,0.012284,0.769030 | -0.073683,0.005476,0.974430 | -0.145279,0.046048,0.937990[0m
[0m[ INFO] [1580214044.720636764]: 865 | 0.000000,0.000000,0.200000 | 0.029858,-0.002919,0.380000 | -0.307241,0.030038,0.350368 | -0.364681,0.035653,0.239489 | -0.519555,0.050795,0.076978 | -0.460551,0.107683,0.114158[0m
[0m[ INFO] [1580214054.720785870]: 866 | -0.000000,0.000000,0.200000 | -0.003737,0.029766,0.380000 | 0.031540,-0.251219,0.568156 | 0.016074,-0.128029,0.582653 | -0.011562,0.092091,0.545127 | 0.022390,0.103652,0.627672[0m
[0m[ INFO] [1580214064.720939728]: 867 | -0.000000,0.000000,0.200000 | -0.016775,0.024872,0.380000 | 0.172616,-0.255936,0.350368 | 0.222438,-0.329808,0.262700 | 0.333238,-0.494091,0.156119 | 0.282846,-0.529067,0.090261[0m
[0m[ INFO] [1580214074.721139439]: 868 | 0.000000,0.000000,0.200000 | 0.004181,-0.029707,0.380000 | 0.040146,-0.285216,0.601409 | 0.051487,-0.365790,0.506519 | 0.064419,-0.457665,0.301539 | 0.124230,-0.427532,0.361661[0m
[0m[ INFO] [1580214084.721304347]: 869 | -0.000000,-0.000000,0.200000 | 0.028952,0.007862,0.380000 | -0.197536,-0.053642,0.626009 | -0.315603,-0.085703,0.651646 | -0.507153,-0.137719,0.757608 | -0.477690,-0.066925,0.710490[0m
[0m[ INFO] [1580214094.721473110]: 870 | -0.000000,0.000000,0.200000 | -0.018214,0.023838,0.380000 | 0.187423,-0.245300,0.350368 | 0.134005,-0.175386,0.439157 | 0.014529,-0.019015,0.548238 | -0.005539,-0.089121,0.495490[0m
[0m[ INFO] [1580214104.721608526]: 871 | -0.000000,-0.000000,0.200000 | 0.022308,0.020059,0.380000 | -0.229551,-0.206412,0.350368 | -0.290098,-0.260857,0.255527 | -0.430267,-0.386897,0.132680 | -0.440244,-0.387132,0.222125[0m
[0m[ INFO] [1580214114.721715048]: 872 | 0.000000,0.000000,0.200000 | 0.013219,-0.026931,0.380000 | -0.082888,0.168866,0.640820 | -0.029801,0.060713,0.674132 | 0.069331,-0.141247,0.670974 | -0.004802,-0.106157,0.633921[0m
[0m[ INFO] [1580214124.721868175]: 873 | -0.000000,0.000000,0.200000 | -0.005160,0.029553,0.380000 | -0.058528,0.335237,0.518957 | -0.049233,0.281999,0.406243 | -0.023402,0.134041,0.238713 | -0.067581,0.211816,0.248684[0m
[0m[ INFO] [1580214134.722042005]: 874 | 0.000000,-0.000000,0.200000 | -0.017193,0.024584,0.380000 | 0.071568,-0.102333,0.682677 | 0.005450,-0.007793,0.634556 | -0.094901,0.135698,0.493259 | -0.075283,0.216832,0.459607[0m
[0m[ INFO] [1580214144.722187258]: 875 | 0.000000,0.000000,0.200000 | 0.022608,0.019720,0.380000 | -0.207792,-0.181247,0.528755 | -0.289841,-0.252814,0.467346 | -0.454946,-0.396827,0.416104 | -0.438012,-0.463759,0.473839[0m
